booking_id,maintenance_id,acknowledged_at
1073165,1001197,2025-08-03T09:04:00
1038915,1001197,2025-07-21T05:54:00
1025561,1001197,2025-06-22T08:01:00
1046167,1001197,2025-07-17T12:05:00
1045477,1001197,2025-08-13T10:39:00
1011821,1001197,2025-07-23T01:12:00
1012945,1001197,2025-08-10T05:18:00
1053079,1001197,2025-06-26T06:52:00
1089130,1001197,2025-07-22T08:01:00
1086820,1001197,2025-07-03T05:38:00
1005993,1001197,2025-07-01T11:43:00
1085971,1001197,2025-07-13T11:21:00
1051331,1001197,2025-07-13T07:46:00
1097093,1001197,2025-08-10T02:34:00
1057407,1001197,2025-07-03T04:59:00
1057246,1001197,2025-07-20T04:44:00
1019195,1001197,2025-07-20T02:49:00
1073068,1001197,2025-08-12T05:39:00
1017837,1001197,2025-08-25T22:30:00
1021739,1001197,2025-07-24T01:27:00
1018935,1001197,2025-07-02T06:47:00
1067346,1001197,2025-07-08T15:51:00
1079891,1001197,2025-07-08T07:13:00
1053596,1001198,2025-07-04T11:36:00
1052853,1001198,2025-06-30T07:02:00
1055064,1001198,2025-07-12T04:15:00
1085185,1001198,2025-06-26T05:00:00
1059259,1001198,2025-08-02T03:53:00
1081726,1001198,2025-08-04T06:54:00
1001764,1001198,2025-07-24T04:05:00
1075801,1001198,2025-07-10T04:37:00
1071576,1001198,2025-07-16T01:21:00
1045257,1001198,2025-08-18T08:49:00
1026610,1001198,2025-06-27T09:48:00
1073044,1001198,2025-07-24T09:18:00
1088254,1001198,2025-07-15T14:42:00
1022044,1001198,2025-08-17T07:33:00
1018900,1001198,2025-08-06T03:27:00
1023131,1001198,2025-07-26T11:10:00
1092557,1001198,2025-07-27T07:09:00
1042080,1001198,2025-07-26T07:42:00
1033754,1001198,2025-07-19T01:36:00
1062307,1001198,2025-08-27T05:41:00
1090585,1001198,2025-07-21T08:19:00
1014069,1001198,2025-08-17T01:40:00
1057969,1001198,2025-07-07T04:13:00
1013371,1001198,2025-08-03T07:05:00
1019326,1001199,2025-06-18T07:44:00
1044613,1001199,2025-06-27T09:19:00
1007542,1001199,2025-07-09T06:33:00
1086448,1001199,2025-08-03T07:58:00
1042474,1001199,2025-06-13T06:42:00
1036508,1001199,2025-06-30T05:50:00
1042038,1001199,2025-07-26T05:35:00
1014407,1001199,2025-07-17T06:41:00
1035397,1001199,2025-07-23T07:42:00
1075542,1001199,2025-08-13T09:02:00
1088537,1001199,2025-07-06T05:39:00
1030610,1001199,2025-08-01T11:06:00
1045963,1001199,2025-08-13T14:59:00
1096167,1001199,2025-08-15T07:03:00
1036900,1001199,2025-07-21T09:19:00
1011952,1001199,2025-08-15T07:34:00
1074649,1001199,2025-08-06T22:34:00
1002132,1001199,2025-07-24T08:46:00
1075464,1001199,2025-06-29T06:52:00
1074950,1001199,2025-07-26T07:45:00
1001673,1001199,2025-07-16T02:46:00
1069541,1001199,2025-07-09T06:18:00
1060891,1001199,2025-07-20T11:30:00
1053051,1001199,2025-07-14T10:09:00
1036837,1001199,2025-08-03T10:43:00
1045203,1001199,2025-07-27T08:19:00
1031540,1001199,2025-07-01T05:32:00
1031415,1001199,2025-07-02T12:28:00
1080524,1001199,2025-08-01T04:21:00
1033690,1001199,2025-07-26T04:42:00
