maintenance_id,space_code,reporter_id,facility_id,problem_type,problem_description,start_time,completion_time,maintenance_status,result_note,initial_impact_level,final_impact_level
1000793,DG050,DGU0231,1000384,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-02-07T19:00:00,2024-02-07T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000794,DG058,DGU0097,1000459,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-02-11T19:00:00,2024-02-11T22:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000795,DG001,DGU0137,1000004,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-06-09T19:00:00,2023-06-09T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000796,DG002,DGL0027,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2025-08-08T19:00:00,2025-08-08T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000797,DG002,DGU0303,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-07-17T19:00:00,2023-07-17T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000798,DG011,DGFS0008,1000086,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-07-21T19:00:00,2023-07-21T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000799,DG010,DGU0082,1000074,broken projector,Generated out-of-service maintenance outside normal booking hours.,2025-02-17T19:00:00,2025-02-17T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000800,DG026,DGFS0007,1000194,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2024-12-18T19:00:00,2024-12-18T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000801,DG042,DGU0003,1000322,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2022-09-07T19:00:00,2022-09-07T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000802,DG007,DGFS0025,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-11-16T19:00:00,2023-11-16T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000803,DG034,DGU0042,1000266,other,Generated out-of-service maintenance outside normal booking hours.,2025-07-16T19:00:00,2025-07-16T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000804,DG019,DGU0320,1000145,broken projector,Generated out-of-service maintenance outside normal booking hours.,2025-04-25T19:00:00,2025-04-25T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000805,DG008,DGFS0023,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-11-30T19:00:00,2024-11-30T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000806,DG021,DGTA0004,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2022-12-05T19:00:00,2022-12-05T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000807,DG007,DGDA0002,1000045,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-06-24T19:00:00,2024-06-24T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000808,DG029,DGFS0001,1000226,other,Generated out-of-service maintenance outside normal booking hours.,2023-01-23T19:00:00,2023-01-23T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000809,DG016,DGU0226,1000122,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-10-24T19:00:00,2024-10-24T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000810,DG035,DGFS0022,1000273,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2024-07-12T19:00:00,2024-07-12T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000811,DG006,DGU0234,1000040,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-04-11T19:00:00,2023-04-11T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000812,DG034,DGU0002,1000264,other,Generated out-of-service maintenance outside normal booking hours.,2023-11-15T19:00:00,2023-11-15T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000813,DG046,DGFS0019,1000354,broken projector,Generated out-of-service maintenance outside normal booking hours.,2023-04-18T19:00:00,2023-04-18T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000814,DG051,DGU0226,1000391,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-12-15T19:00:00,2023-12-15T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000815,DG046,DGU0054,1000352,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-01-04T19:00:00,2023-01-04T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000816,DG045,DGU0180,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2022-12-16T19:00:00,2022-12-16T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000817,DG016,DGFM0005,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-03-05T19:00:00,2024-03-05T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000818,DG040,DGFS0003,1000309,other,Generated out-of-service maintenance outside normal booking hours.,2024-10-12T19:00:00,2024-10-12T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000819,DG025,DGU0174,1000188,broken projector,Generated out-of-service maintenance outside normal booking hours.,2024-08-19T19:00:00,2024-08-19T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000820,DG032,DGL0028,1000242,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2024-10-24T19:00:00,2024-10-24T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000821,DG001,DGU0108,1000003,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-03-14T19:00:00,2023-03-14T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000822,DG011,DGL0012,1000084,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2023-03-08T19:00:00,2023-03-08T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000823,DG058,DGU0137,,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-05-28T19:00:00,2024-05-28T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000824,DG018,DGDA0001,1000140,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-11-21T19:00:00,2024-11-21T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000825,DG056,DGU0269,1000434,broken projector,Generated out-of-service maintenance outside normal booking hours.,2025-01-29T19:00:00,2025-01-29T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000826,DG036,DGU0037,1000276,damaged furniture,Generated out-of-service maintenance outside normal booking hours.,2022-12-14T19:00:00,2022-12-14T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000827,DG052,DGU0333,1000400,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-02-17T19:00:00,2023-02-17T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000828,DG008,DGL0013,1000051,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-11-10T19:00:00,2024-11-10T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000829,DG051,DGU0158,,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-11-04T19:00:00,2023-11-04T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000830,DG026,DGU0353,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-05-19T19:00:00,2023-05-19T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000831,DG033,DGU0111,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2025-04-02T19:00:00,2025-04-02T23:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000832,DG041,DGU0036,1000320,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-11-15T19:00:00,2024-11-15T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000833,DG021,DGU0189,1000151,broken projector,Generated out-of-service maintenance outside normal booking hours.,2025-03-13T19:00:00,2025-03-13T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000834,DG049,DGU0197,,air-conditioning failure,Generated out-of-service maintenance outside normal booking hours.,2023-08-05T19:00:00,2023-08-05T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000835,DG001,DGFS0011,1000004,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-01-20T19:00:00,2024-01-20T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000836,DG012,DGL0016,,broken projector,Generated out-of-service maintenance outside normal booking hours.,2025-08-31T19:00:00,2025-08-31T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000837,DG038,DGU0319,,network problem,Generated out-of-service maintenance outside normal booking hours.,2022-09-27T19:00:00,2022-09-27T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000838,DG027,DGU0302,,network problem,Generated out-of-service maintenance outside normal booking hours.,2025-03-08T19:00:00,2025-03-08T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000839,DG021,DGFS0020,,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2024-11-01T19:00:00,2024-11-01T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000840,DG048,DGU0283,,network problem,Generated out-of-service maintenance outside normal booking hours.,2023-08-20T19:00:00,2023-08-20T23:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000841,DG002,DGU0365,1000010,network problem,Generated out-of-service maintenance outside normal booking hours.,2024-06-24T19:00:00,2024-06-24T21:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
1000842,DG048,DGU0206,1000371,cleaning issue,Generated out-of-service maintenance outside normal booking hours.,2023-11-06T19:00:00,2023-11-06T23:00:00,cancelled,Maintenance request cancelled after reassessment.,out-of-service,out-of-service
1000843,DG004,DGU0036,1000032,other,Generated out-of-service maintenance outside normal booking hours.,2023-10-24T19:00:00,2023-10-24T22:00:00,completed,Out-of-service maintenance completed successfully.,out-of-service,out-of-service
